Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),Open,High,Low,Close
2020-09-01,2013.8823591613768,2013.8823591613768,1985.234119720459,1992.988532867432,186.9900054931641,186.9900054931641,184.3300018310547,185.0500030517578
2020-09-02,1978.9875,1980.1722065734864,1954.755,1966.8173474121093,183.75,183.8600006103516,181.5,182.6199951171875
2020-09-03,1963.3710328674315,1968.971478881836,1943.877359161377,1950.8777934265136,182.3000030517578,182.82000732421875,180.4900054931641,181.13999938964844
2020-09-04,1948.8314671325684,1961.2170657348631,1939.138532867432,1956.2627934265136,180.9499969482422,182.1000061035156,180.0500030517578,181.63999938964844
2020-09-08,1933.215,1963.0479460144045,1928.045446014404,1952.4932276916504,179.5,182.2700042724609,179.02000427246094,181.2899932861328
2020-09-09,1965.525,1973.2794131469725,1962.1863262939453,1971.448532867432,182.5,183.22000122070312,182.19000244140625,183.0500030517578
2020-09-10,1984.157053985596,1989.003521118164,1963.1555868530272,1965.0942723083488,184.22999572753903,184.67999267578125,182.27999877929688,182.4600067138672
2020-09-11,1972.4177934265133,1976.833532867432,1960.247640838623,1964.9864671325684,183.13999938964844,183.5500030517578,182.009994506836,182.4499969482422
2020-09-14,1977.048978881836,1984.911032867432,1975.1102934265136,1980.4952934265136,183.57000732421875,184.3000030517578,183.38999938964844,183.88999938964844
2020-09-15,1986.6342723083496,1988.895880279541,1970.0483802795409,1975.7564671325683,184.4600067138672,184.6699981689453,182.9199981689453,183.4499969482422
2020-09-16,1992.2345539855955,1992.557640838623,1974.464119720459,1981.3569131469728,184.97999572753903,185.009994506836,183.3300018310547,183.97000122070312
2020-09-17,1959.278380279541,1971.879260559082,1954.539553985596,1970.4792723083488,181.9199981689453,183.08999633789065,181.47999572753903,182.9600067138672
2020-09-18,1971.663978881836,1982.649260559082,1967.0327934265133,1973.063967132568,183.07000732421875,184.08999633789065,182.63999938964844,183.1999969482422
2020-09-21,1936.876760559082,1941.7232276916504,1903.5975,1933.430446014404,179.83999633789062,180.2899932861328,176.75,179.52000427246094
2020-09-22,1934.6151525878904,1938.815446014404,1918.2447065734864,1924.0604342651368,179.6300048828125,180.02000427246094,178.11000061035156,178.64999389648438
2020-09-23,1906.074553985596,1909.090140838623,1875.0570657348635,1882.4882276916503,176.97999572753906,177.25999450683594,174.10000610351562,174.7899932861328
2020-09-24,1877.8572065734863,1898.104859161377,1871.502946014404,1889.4888262939453,174.36000061035156,176.24000549316406,173.77000427246094,175.44000244140625
2020-09-25,1878.3957394409176,1887.981032867432,1872.7952934265136,1884.1038262939453,174.41000366210938,175.3000030517578,173.88999938964844,174.94000244140625
2020-09-28,1893.6891197204588,1904.2436737060543,1885.719260559082,1903.0589671325683,175.8300018310547,176.80999755859375,175.08999633789062,176.6999969482422
2020-09-29,1908.3363262939447,1920.6141197204588,1905.751467132568,1919.106326293945,177.19000244140625,178.3300018310547,176.9499969482422,178.19000244140625
2020-09-30,1913.9367723083496,1923.629706573486,1902.628239440918,1907.582347412109,177.7100067138672,178.61000061035156,176.66000366210938,177.1199951171875
2020-10-01,1924.7067723083496,1933.215,1917.4907276916504,1924.5989671325683,178.7100067138672,179.5,178.0399932861328,178.6999969482422
2020-10-02,1924.491326293945,1930.9532276916505,1918.783239440918,1922.8757276916504,178.69000244140625,179.2899932861328,178.16000366210938,178.5399932861328
2020-10-05,1928.045446014404,1940.1077934265136,1926.752934265137,1932.245739440918,179.02000427246094,180.13999938964844,178.89999389648438,179.41000366210938
2020-10-06,1940.3232394409176,1942.5848474121087,1906.828532867432,1909.521032867432,180.16000366210932,180.3699951171875,177.0500030517578,177.3000030517578
2020-10-07,1907.259260559082,1910.813380279541,1900.151021118164,1908.6594131469728,177.08999633789062,177.4199981689453,176.42999267578125,177.22000122070312
2020-10-08,1918.998521118164,1921.906467132568,1902.7358802795409,1915.4445657348635,178.17999267578125,178.4499969482422,176.6699981689453,177.85000610351562
2020-10-09,1940.0001525878904,1951.200880279541,1937.846021118164,1950.2316197204589,180.1300048828125,181.1699981689453,179.92999267578125,181.0800018310547
2020-10-12,1944.738978881836,1947.539119720459,1940.646326293945,1944.6311737060544,180.57000732421875,180.8300018310547,180.19000244140625,180.5599975585937
2020-10-13,1923.0911737060544,1923.5220657348632,1907.3670657348632,1914.0444131469728,178.55999755859375,178.60000610351562,177.10000610351562,177.72000122070312
2020-10-14,1928.7992605590816,1934.1842605590816,1919.9679460144043,1919.9679460144043,179.08999633789062,179.58999633789062,178.27000427246094,178.27000427246094
2020-10-15,1913.9367723083496,1929.4454342651368,1912.6442605590817,1926.968380279541,177.7100067138672,179.14999389648438,177.58999633789062,178.9199981689453
2020-10-16,1930.1994131469728,1931.276478881836,1918.460152587891,1920.291032867432,179.22000122070312,179.32000732421875,178.1300048828125,178.3000030517578
2020-10-19,1932.245739440918,1932.999553985596,1921.0448474121088,1921.2602934265133,179.41000366210938,179.47999572753906,178.3699951171875,178.38999938964844
2020-10-20,1922.8757276916504,1935.045880279541,1917.921619720459,1930.5225,178.5399932861328,179.6699981689453,178.0800018310547,179.25
2020-10-21,1943.661913146973,1952.7086737060547,1941.077053985596,1945.0620657348632,180.47000122070312,181.3099975585937,180.22999572753903,180.6000061035156
2020-10-22,1926.5376525878903,1928.1530868530272,1914.0444131469728,1925.999119720459,178.8800048828125,179.02999877929688,177.72000122070312,178.8300018310547
2020-10-23,1928.7992605590816,1929.9839671325683,1914.475140838623,1923.9527934265136,179.08999633789062,179.1999969482422,177.75999450683594,178.63999938964844
2020-10-26,1925.1375,1929.3377934265136,1919.4294131469728,1922.983532867432,178.75,179.13999938964844,178.22000122070312,178.5500030517578
2020-10-27,1924.7067723083496,1932.461021118164,1922.552640838623,1928.045446014404,178.7100067138672,179.42999267578125,178.50999450683594,179.02000427246094
2020-10-28,1900.366467132568,1904.674565734863,1889.4888262939453,1896.9201525878905,176.4499969482422,176.85000610351562,175.44000244140625,176.1300048828125
2020-10-29,1884.9654460144045,1897.0277934265137,1882.9191197204589,1889.0579342651367,175.02000427246094,176.13999938964844,174.8300018310547,175.39999389648438
2020-10-30,1908.228521118164,1910.1672065734865,1894.981467132568,1897.6739671325684,177.17999267578125,177.36000061035156,175.9499969482422,176.1999969482422
2020-11-02,1911.136467132568,1916.306021118164,1907.6901525878905,1916.0907394409176,177.4499969482422,177.92999267578125,177.1300048828125,177.91000366210938
2020-11-03,1927.291467132568,1932.0302934265137,1920.291032867432,1926.968380279541,178.9499969482422,179.38999938964844,178.3000030517578,178.9199981689453
2020-11-04,1927.076021118164,1929.876326293945,1913.398239440918,1925.891478881836,178.92999267578125,179.19000244140625,177.66000366210938,178.82000732421875
2020-11-05,1949.37,1974.0332276916504,1949.0469131469729,1970.156021118164,181.0,183.2899932861328,180.97000122070312,182.92999267578125
2020-11-06,1975.2179342651368,1976.6180868530275,1962.1863262939453,1972.9563262939453,183.3999938964844,183.52999877929688,182.19000244140625,183.19000244140625
2020-11-09,1900.043380279541,1900.366467132568,1870.1027934265137,1885.611619720459,176.4199981689453,176.4499969482422,173.63999938964844,175.0800018310547
2020-11-10,1903.5975,1905.3207394409176,1891.858239440918,1891.858239440918,176.75,176.91000366210938,175.66000366210938,175.66000366210938
2020-11-11,1881.5189671325684,1887.765586853028,1878.7188262939453,1883.6729342651367,174.6999969482422,175.27999877929688,174.44000244140625,174.89999389648438
2020-11-12,1895.9507276916504,1903.812946014404,1893.796760559082,1895.0892723083496,176.0399932861328,176.77000427246094,175.83999633789062,175.9600067138672
2020-11-13,1913.2904342651368,1914.906032867432,1904.566760559082,1908.013239440918,177.64999389648438,177.8000030517578,176.83999633789062,177.16000366210938
2020-11-16,1908.767053985596,1916.0907394409176,1904.8898474121088,1907.9054342651368,177.22999572753906,177.91000366210938,176.8699951171875,177.14999389648438
2020-11-17,1908.9825,1911.0288262939453,1896.489260559082,1900.905,177.25,177.44000244140625,176.08999633789062,176.5
2020-11-18,1898.320140838623,1904.7822065734863,1888.5195657348631,1890.0273591613768,176.25999450683594,176.86000061035156,175.35000610351562,175.49000549316406
2020-11-19,1877.211032867432,1887.1194131469729,1875.810880279541,1886.473239440918,174.3000030517578,175.22000122070312,174.1699981689453,175.16000366210938
2020-11-20,1896.8123474121087,1899.6126525878904,1890.996619720459,1892.1813262939447,176.1199951171875,176.3800048828125,175.5800018310547,175.69000244140625
2020-11-23,1885.827065734864,1887.334859161377,1850.0705868530272,1854.917053985596,175.10000610351562,175.24000549316406,171.77999877929688,172.22999572753906
2020-11-24,1823.3610328674315,1827.5613262939453,1818.6222065734864,1826.484260559082,169.3000030517578,169.69000244140625,168.86000061035156,169.58999633789062
2020-11-25,1830.684553985596,1836.500446014404,1822.7148591613768,1825.622640838623,169.97999572753906,170.52000427246094,169.24000549316406,169.50999450683594
2020-11-27,1797.512934265137,1807.529119720459,1796.2205868530273,1807.0982276916504,166.89999389648438,167.8300018310547,166.77999877929688,167.7899932861328
2020-11-30,1795.143521118164,1803.221021118164,1788.1430868530272,1795.0358802795408,166.67999267578125,167.42999267578125,166.02999877929688,166.6699981689453
2020-12-01,1828.315140838623,1836.069553985596,1823.3610328674315,1832.838521118164,169.75999450683594,170.47999572753906,169.3000030517578,170.17999267578125
2020-12-02,1837.038978881836,1849.855140838623,1832.5154342651367,1846.6242723083496,170.57000732421875,171.75999450683594,170.14999389648438,171.4600067138672
2020-12-03,1859.3327934265133,1861.5945657348632,1842.5316197204588,1861.1636737060544,172.63999938964844,172.85000610351562,171.0800018310547,172.80999755859375
2020-12-04,1860.8405868530272,1866.656478881836,1848.024260559082,1855.886478881836,172.77999877929688,173.32000732421875,171.58999633789062,172.32000732421875
2020-12-07,1858.4711737060543,1887.8732276916503,1857.932640838623,1883.5652934265136,172.55999755859375,175.2899932861328,172.50999450683594,174.88999938964844
2020-12-08,1890.242640838623,1894.766021118164,1881.7344131469729,1890.135,175.50999450683594,175.92999267578125,174.72000122070312,175.5
2020-12-09,1873.118380279541,1874.4107276916504,1844.2548591613768,1857.825,173.9199981689453,174.0399932861328,171.24000549316406,172.5
2020-12-10,1862.1329342651368,1869.456619720459,1849.208967132568,1854.270880279541,172.89999389648438,173.5800018310547,171.6999969482422,172.1699981689453
2020-12-11,1855.1325,1866.656478881836,1853.6247065734865,1857.7173591613769,172.25,173.32000732421875,172.11000061035156,172.49000549316406
2020-12-14,1851.470739440918,1858.0404460144043,1840.700739440918,1847.4857276916505,171.91000366210938,172.52000427246094,170.91000366210938,171.5399932861328
2020-12-15,1867.841021118164,1873.764553985596,1863.8561737060545,1873.333826293945,173.42999267578125,173.97999572753906,173.05999755859375,173.94000244140625
2020-12-16,1875.3801525878905,1884.9654460144045,1863.4254460144043,1883.6729342651367,174.1300048828125,175.02000427246094,173.02000427246094,174.89999389648438
2020-12-17,1907.9054342651368,1915.6598474121088,1901.766619720459,1903.489859161377,177.14999389648438,177.8699951171875,176.5800018310547,176.74000549316406
2020-12-18,1902.5204342651368,1906.074553985596,1896.5970657348632,1900.2588262939453,176.64999389648438,176.97999572753906,176.10000610351562,176.44000244140625
2020-12-21,1898.6432276916505,1905.6438262939453,1892.935140838623,1894.2276525878904,176.2899932861328,176.94000244140625,175.75999450683594,175.8800048828125
2020-12-22,1897.6739671325684,1899.181760559082,1877.641760559082,1879.2573591613768,176.1999969482422,176.33999633789062,174.33999633789062,174.49000549316406
2020-12-23,1885.827065734864,1897.7817723083488,1885.3961737060547,1891.7504342651368,175.10000610351562,176.2100067138672,175.05999755859375,175.64999389648438
2020-12-24,1890.6735328674315,1899.5048474121093,1890.242640838623,1899.2895657348631,175.5500030517578,176.3699951171875,175.50999450683594,176.35000610351562
2020-12-28,1909.090140838623,1916.0907394409176,1891.5351525878905,1892.3967723083488,177.25999450683594,177.91000366210938,175.6300048828125,175.7100067138672
2020-12-29,1898.2125,1905.9669131469725,1890.888978881836,1899.2895657348631,176.25,176.97000122070312,175.57000732421875,176.35000610351562
2020-12-30,1900.2588262939453,1914.0444131469728,1900.2588262939453,1913.8289671325683,176.44000244140625,177.72000122070312,176.44000244140625,177.6999969482422
2020-12-31,1917.813978881836,1921.367934265137,1909.736478881836,1920.9372065734865,178.07000732421875,178.39999389648438,177.32000732421875,178.36000061035156
2021-01-04,1959.8169131469729,1964.4479342651368,1948.9392723083488,1963.694119720459,181.97000122070312,182.3999938964844,180.9600067138672,182.3300018310547
2021-01-05,1969.509847412109,1973.171772308349,1958.201478881836,1969.509847412109,182.8699951171875,183.2100067138672,181.82000732421875,182.8699951171875
2021-01-06,1954.647359161377,1955.6166197204589,1919.6448591613769,1937.5229342651369,181.4900054931641,181.5800018310547,178.24000549316406,179.89999389648438
2021-01-07,1935.261326293945,1937.738380279541,1926.106760559082,1932.999553985596,179.69000244140625,179.9199981689453,178.83999633789062,179.47999572753906
2021-01-08,1904.4591197204588,1906.1823591613768,1846.839553985596,1866.8717605590816,176.8300018310547,176.99000549316406,171.47999572753906,173.33999633789062
2021-01-11,1853.9477934265133,1870.533521118164,1852.7630868530275,1863.21,172.13999938964844,173.67999267578125,172.02999877929688,173.0
2021-01-12,1864.6101525878903,1875.918521118164,1855.886478881836,1875.2723474121087,173.1300048828125,174.17999267578125,172.32000732421875,174.1199951171875
2021-01-13,1870.533521118164,1878.9342723083496,1863.7485328674315,1867.1948474121093,173.67999267578125,174.4600067138672,173.0500030517578,173.3699951171875
2021-01-14,1867.948826293945,1876.349413146973,1859.548239440918,1866.225586853028,173.44000244140625,174.22000122070312,172.66000366210938,173.27999877929688
2021-01-15,1861.4867605590816,1863.963978881836,1841.454553985596,1843.0701525878903,172.83999633789062,173.07000732421875,170.97999572753906,171.1300048828125
2021-01-19,1860.0867723083493,1861.5945657348632,1851.5783802795409,1858.686619720459,172.7100067138672,172.85000610351562,171.9199981689453,172.5800018310547
2021-01-20,1877.9648474121093,1889.8119131469723,1872.041478881836,1888.9502934265136,174.3699951171875,175.47000122070312,173.82000732421875,175.38999938964844
2021-01-21,1885.9347065734864,1890.242640838623,1879.472640838623,1887.765586853028,175.11000061035156,175.50999450683594,174.50999450683594,175.27999877929688
2021-01-22,1862.0252934265136,1877.1032276916503,1856.2095657348632,1872.9029342651363,172.88999938964844,174.2899932861328,172.35000610351562,173.89999389648438
2021-01-25,1882.811478881836,1884.3192723083496,1865.2563262939448,1874.5185328674315,174.82000732421875,174.9600067138672,173.19000244140625,174.0500030517578
2021-01-26,1873.764553985596,1876.780140838623,1867.733380279541,1869.8873474121087,173.97999572753906,174.25999450683594,173.4199981689453,173.6199951171875
2021-01-27,1862.456021118164,1868.8104460144043,1848.7782394409176,1858.0404460144043,172.92999267578125,173.52000427246094,171.66000366210938,172.52000427246094
2021-01-28,1876.995586853028,1881.842053985596,1852.8707276916505,1859.763521118164,174.27999877929688,174.72999572753906,172.0399932861328,172.67999267578125
2021-01-29,1883.3498474121093,1886.473239440918,1859.0097065734865,1859.0097065734865,174.8699951171875,175.16000366210938,172.61000061035156,172.61000061035156
