Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2011-05-12 00:00:00,1571.13,1584.48,1561.22,1578.77
2011-05-13 00:00:00,1580.17,1586.21,1556.16,1568.44
2011-05-16 00:00:00,1571.13,1579.64,1563.7,1565.63
2011-05-17 00:00:00,1553.36,1559.28,1544.63,1558.85
2011-05-18 00:00:00,1567.57,1574.79,1563.16,1568.11
2011-05-19 00:00:00,1562.94,1570.8,1560.14,1568.65
2011-05-20 00:00:00,1570.48,1591.59,1560.57,1588.47
2011-05-23 00:00:00,1583.62,1593.42,1582.87,1592.13
2011-05-24 00:00:00,1599.13,1605.27,1595.9,1600.31
2011-05-25 00:00:00,1601.71,1608.71,1599.56,1600.21
2011-05-26 00:00:00,1598.81,1600.53,1589.54,1596.33
2011-05-27 00:00:00,1604.95,1614.64,1604.3,1612.27
2011-05-31 00:00:00,1614.21,1617.22,1609.15,1611.62
2011-06-01 00:00:00,1611.84,1627.67,1609.36,1614.53
2011-06-02 00:00:00,1617.12,1619.59,1594.71,1610.12
2011-06-03 00:00:00,1618.52,1622.61,1611.41,1617.87
2011-06-06 00:00:00,1624.33,1631.12,1617.76,1620.67
2011-06-07 00:00:00,1622.72,1624.65,1612.05,1620.02
2011-06-08 00:00:00,1615.72,1619.59,1607.96,1613.45
2011-06-09 00:00:00,1615.61,1626.49,1612.81,1621.53
2011-06-10 00:00:00,1605.16,1613.13,1601.39,1607.31
2011-06-13 00:00:00,1601.07,1605.16,1585.24,1591.48
2011-06-14 00:00:00,1590.73,1601.82,1588.36,1601.18
2011-06-15 00:00:00,1595.68,1610.65,1593.1,1606.02
2011-06-16 00:00:00,1602.9,1610.01,1596.33,1604.41
2011-06-17 00:00:00,1603.33,1618.62,1602.9,1614.85
2011-06-20 00:00:00,1616.36,1624.01,1610.98,1615.82
2011-06-21 00:00:00,1618.3,1624.87,1617.44,1623.69
2011-06-22 00:00:00,1626.38,1635.53,1621.53,1626.16
2011-06-23 00:00:00,1601.18,1603.01,1585.99,1597.62
2011-06-24 00:00:00,1592.45,1594.18,1572.1,1575.22
2011-06-27 00:00:00,1571.67,1576.73,1563.8,1569.51
2011-06-28 00:00:00,1574.14,1580.71,1568.87,1575.0
2011-06-29 00:00:00,1580.71,1587.71,1577.16,1585.13
2011-06-30 00:00:00,1585.13,1587.61,1572.2,1572.42
2011-07-01 00:00:00,1559.07,1562.4,1550.56,1560.9
2011-07-05 00:00:00,1582.76,1592.02,1581.57,1589.98
2011-07-06 00:00:00,1601.5,1609.47,1600.21,1603.76
2011-07-07 00:00:00,1604.41,1608.5,1597.08,1606.35
2011-07-08 00:00:00,1618.95,1620.88,1615.39,1618.19
2011-07-11 00:00:00,1629.82,1633.7,1617.65,1632.62
2011-07-12 00:00:00,1628.85,1651.26,1623.79,1645.33
2011-07-13 00:00:00,1656.0,1666.23,1654.06,1660.09
2011-07-14 00:00:00,1667.3,1671.93,1658.04,1664.4
2011-07-15 00:00:00,1662.24,1672.47,1660.95,1671.5
2011-07-18 00:00:00,1677.54,1686.37,1676.57,1686.26
2011-07-19 00:00:00,1683.57,1683.57,1659.66,1665.69
2011-07-20 00:00:00,1660.95,1680.34,1659.76,1680.34
2011-07-21 00:00:00,1679.15,1680.55,1662.13,1667.52
2011-07-22 00:00:00,1680.12,1686.15,1676.67,1681.41
2011-07-25 00:00:00,1697.35,1699.51,1687.87,1694.55
2011-07-26 00:00:00,1690.57,1699.4,1686.58,1699.18
2011-07-27 00:00:00,1706.72,1708.55,1687.55,1692.94
2011-07-28 00:00:00,1696.71,1697.35,1681.3,1694.34
2011-07-29 00:00:00,1706.29,1715.12,1698.21,1704.78
2011-08-01 00:00:00,1695.95,1712.11,1688.52,1698.64
2011-08-02 00:00:00,1715.98,1740.65,1712.11,1739.57
2011-08-03 00:00:00,1748.62,1754.0,1737.63,1739.25
2011-08-04 00:00:00,1762.08,1764.88,1719.75,1730.09
2011-08-05 00:00:00,1740.86,1748.72,1728.37,1742.05
2011-08-08 00:00:00,1782.22,1805.16,1774.47,1799.88
2011-08-09 00:00:00,1830.15,1864.83,1803.76,1815.93
2011-08-10 00:00:00,1857.39,1886.15,1848.35,1880.23
2011-08-11 00:00:00,1855.46,1856.1,1816.36,1838.98
2011-08-12 00:00:00,1826.27,1831.55,1806.88,1830.58
2011-08-15 00:00:00,1823.58,1851.47,1819.59,1850.29
2011-08-16 00:00:00,1858.9,1874.73,1857.82,1873.12
2011-08-17 00:00:00,1872.58,1881.3,1865.9,1878.5
2011-08-18 00:00:00,1907.91,1918.14,1899.94,1914.04
2011-08-19 00:00:00,1956.26,1956.59,1926.86,1938.06
2011-08-22 00:00:00,1959.6,1990.51,1955.83,1988.03
2011-08-23 00:00:00,1962.72,1979.74,1911.68,1913.51
2011-08-24 00:00:00,1915.98,1920.4,1834.24,1848.67
2011-08-25 00:00:00,1798.59,1861.16,1786.53,1856.32
2011-08-26 00:00:00,1869.35,1912.21,1849.75,1911.35
2011-08-29 00:00:00,1894.98,1895.63,1861.92,1872.8
2011-08-30 00:00:00,1913.83,1931.17,1902.63,1928.91
2011-08-31 00:00:00,1914.15,1929.55,1899.07,1914.04
2011-09-01 00:00:00,1911.03,1919.86,1901.44,1915.66
2011-09-02 00:00:00,1968.97,1976.4,1961.22,1973.49
2011-09-06 00:00:00,1987.93,2001.6,1952.71,1969.83
2011-09-07 00:00:00,1897.57,1918.03,1878.83,1907.15
2011-09-08 00:00:00,1953.57,1961.43,1936.12,1958.09
2011-09-09 00:00:00,1936.02,1959.6,1929.66,1946.14
2011-09-12 00:00:00,1924.92,1927.72,1888.3,1902.74
2011-09-13 00:00:00,1911.89,1933.65,1898.64,1922.88
2011-09-14 00:00:00,1912.21,1914.69,1896.06,1908.55
2011-09-15 00:00:00,1880.55,1883.13,1858.47,1878.29
2011-09-16 00:00:00,1870.96,1910.6,1870.86,1895.84
2011-09-19 00:00:00,1904.46,1904.78,1854.59,1866.55
2011-09-20 00:00:00,1865.15,1899.5,1861.49,1893.15
2011-09-21 00:00:00,1882.49,1903.38,1864.72,1869.56
2011-09-22 00:00:00,1823.36,1834.35,1803.76,1820.67
2011-09-23 00:00:00,1771.77,1784.8,1707.58,1721.05
2011-09-26 00:00:00,1692.18,1710.28,1660.63,1697.14
2011-09-27 00:00:00,1740.54,1747.86,1722.23,1729.99
2011-09-28 00:00:00,1731.06,1737.09,1675.38,1682.49
2011-09-29 00:00:00,1702.95,1703.81,1681.63,1698.43
2011-09-30 00:00:00,1694.12,1723.2,1683.67,1702.31
2011-10-03 00:00:00,1734.94,1740.0,1722.45,1733.54
2011-10-04 00:00:00,1733.43,1734.29,1672.26,1697.78
2011-10-05 00:00:00,1701.77,1726.65,1684.86,1717.38
2011-10-06 00:00:00,1723.42,1735.15,1709.95,1728.48
2011-10-07 00:00:00,1734.19,1740.22,1704.14,1714.37
2011-10-10 00:00:00,1745.28,1758.96,1735.48,1758.42
2011-10-11 00:00:00,1747.0,1750.23,1736.23,1745.82
2011-10-12 00:00:00,1763.05,1766.28,1750.12,1758.31
2011-10-13 00:00:00,1747.97,1749.91,1732.03,1747.97
2011-10-14 00:00:00,1759.06,1764.34,1747.43,1759.82
2011-10-17 00:00:00,1766.28,1768.0,1744.2,1751.42
2011-10-18 00:00:00,1722.77,1745.06,1704.89,1743.02
2011-10-19 00:00:00,1734.94,1738.6,1718.35,1721.8
2011-10-20 00:00:00,1697.57,1706.18,1680.66,1699.18
2011-10-21 00:00:00,1723.09,1728.05,1711.78,1718.03
2011-10-24 00:00:00,1729.12,1737.52,1725.57,1734.19
2011-10-25 00:00:00,1736.55,1791.48,1727.62,1783.4
2011-10-26 00:00:00,1798.91,1809.9,1792.34,1802.9
2011-10-27 00:00:00,1804.94,1834.02,1794.82,1826.05
2011-10-28 00:00:00,1827.02,1830.25,1817.44,1826.81
2011-10-31 00:00:00,1806.78,1811.08,1797.62,1802.25
2011-11-01 00:00:00,1766.6,1803.01,1762.08,1802.68
2011-11-02 00:00:00,1815.71,1828.1,1801.82,1820.78
2011-11-03 00:00:00,1843.5,1852.87,1829.82,1849.42
2011-11-04 00:00:00,1841.99,1845.33,1832.62,1840.05
2011-11-07 00:00:00,1861.59,1884.75,1860.09,1884.53
2011-11-08 00:00:00,1877.75,1889.7,1862.13,1868.92
2011-11-09 00:00:00,1877.0,1882.7,1848.24,1853.19
2011-11-10 00:00:00,1857.07,1858.79,1818.3,1843.18
2011-11-11 00:00:00,1853.52,1874.52,1853.19,1873.55
2011-11-14 00:00:00,1871.18,1872.47,1858.79,1865.36
2011-11-15 00:00:00,1866.98,1871.93,1851.36,1867.09
2011-11-16 00:00:00,1848.46,1862.78,1837.04,1847.16
2011-11-17 00:00:00,1831.33,1834.13,1792.02,1799.67
2011-11-18 00:00:00,1801.07,1816.79,1794.28,1805.27
2011-11-21 00:00:00,1794.39,1795.47,1745.49,1760.9
2011-11-22 00:00:00,1774.25,1786.96,1772.85,1780.39
2011-11-23 00:00:00,1772.2,1781.03,1756.8,1775.22
2011-11-25 00:00:00,1759.06,1779.2,1758.63,1759.82
2011-11-28 00:00:00,1797.84,1800.1,1787.6,1794.61
2011-11-29 00:00:00,1792.13,1802.14,1788.68,1797.3
2011-11-30 00:00:00,1827.67,1834.13,1820.78,1832.3
2011-12-01 00:00:00,1829.28,1837.04,1815.71,1826.92
2011-12-02 00:00:00,1837.9,1839.52,1824.01,1828.96
2011-12-05 00:00:00,1820.78,1830.36,1799.24,1802.04
2011-12-06 00:00:00,1791.16,1815.5,1782.76,1811.3
2011-12-07 00:00:00,1817.87,1825.73,1806.78,1824.44
2011-12-08 00:00:00,1798.16,1805.38,1784.91,1787.6
2011-12-09 00:00:00,1792.45,1802.25,1789.11,1792.13
2011-12-12 00:00:00,1748.51,1749.16,1735.48,1744.63
2011-12-13 00:00:00,1743.23,1757.56,1699.08,1706.51
2011-12-14 00:00:00,1688.63,1694.55,1637.58,1646.63
2011-12-15 00:00:00,1666.55,1668.81,1633.92,1640.59
2011-12-16 00:00:00,1661.92,1673.33,1657.5,1671.83
2011-12-19 00:00:00,1674.52,1678.61,1662.46,1667.95
2011-12-20 00:00:00,1688.95,1695.52,1686.37,1690.67
2011-12-21 00:00:00,1690.67,1696.6,1681.52,1692.61
2011-12-22 00:00:00,1683.89,1688.74,1672.9,1680.55
2011-12-23 00:00:00,1683.89,1685.4,1678.18,1683.46
2011-12-27 00:00:00,1670.21,1675.27,1664.4,1668.38
2011-12-28 00:00:00,1659.12,1661.38,1622.61,1626.59
2011-12-29 00:00:00,1605.7,1623.25,1596.87,1619.16
2011-12-30 00:00:00,1638.55,1655.89,1634.78,1636.93
2012-01-03 00:00:00,1666.77,1683.35,1664.5,1679.26
2012-01-04 00:00:00,1673.98,1694.98,1673.01,1687.77
2012-01-05 00:00:00,1673.33,1701.98,1672.04,1699.29
2012-01-06 00:00:00,1708.01,1708.45,1684.21,1693.04
2012-01-09 00:00:00,1694.77,1697.24,1682.17,1685.5
2012-01-10 00:00:00,1712.11,1717.49,1706.72,1708.55
2012-01-11 00:00:00,1716.09,1723.74,1711.46,1719.65
2012-01-12 00:00:00,1734.19,1740.65,1721.37,1727.29
2012-01-13 00:00:00,1715.88,1718.78,1701.77,1715.23
2012-01-17 00:00:00,1735.8,1740.97,1727.72,1728.58
2012-01-18 00:00:00,1722.55,1740.86,1719.75,1740.43
2012-01-19 00:00:00,1733.54,1738.82,1726.75,1736.34
2012-01-20 00:00:00,1728.58,1745.71,1723.2,1745.49
2012-01-23 00:00:00,1748.19,1760.57,1748.19,1757.23
2012-01-24 00:00:00,1742.69,1748.72,1739.68,1744.85
2012-01-25 00:00:00,1734.72,1793.74,1726.32,1792.34
2012-01-26 00:00:00,1809.9,1812.7,1799.13,1801.5
2012-01-27 00:00:00,1803.33,1820.13,1803.01,1819.81
2012-01-30 00:00:00,1811.41,1815.18,1806.56,1809.68
2012-01-31 00:00:00,1828.42,1829.39,1806.34,1823.47
2012-02-01 00:00:00,1828.21,1832.84,1820.99,1826.16
2012-02-02 00:00:00,1830.47,1844.15,1827.45,1842.21
2012-02-03 00:00:00,1829.61,1832.41,1804.08,1805.48
2012-02-06 00:00:00,1798.16,1805.91,1794.39,1800.53
2012-02-07 00:00:00,1802.68,1831.87,1800.21,1827.67
2012-02-08 00:00:00,1822.93,1830.47,1803.98,1814.74
2012-02-09 00:00:00,1831.01,1834.88,1805.81,1809.58
2012-02-10 00:00:00,1793.1,1805.48,1791.37,1800.1
2012-02-13 00:00:00,1802.14,1808.71,1795.79,1804.08
2012-02-14 00:00:00,1805.59,1808.61,1792.34,1799.88
2012-02-15 00:00:00,1816.15,1817.44,1800.64,1810.54
2012-02-16 00:00:00,1791.37,1810.87,1789.65,1809.36
2012-02-17 00:00:00,1812.48,1812.91,1797.19,1802.36
2012-02-21 00:00:00,1827.13,1842.42,1826.48,1841.89
2012-02-22 00:00:00,1835.21,1865.04,1832.95,1862.56
2012-02-23 00:00:00,1859.87,1871.5,1855.46,1863.43
2012-02-24 00:00:00,1859.23,1863.64,1852.44,1854.92
2012-02-27 00:00:00,1853.95,1862.35,1847.92,1849.21
2012-02-28 00:00:00,1861.49,1873.98,1858.9,1868.49
2012-02-29 00:00:00,1865.26,1869.56,1766.28,1769.4
2012-03-01 00:00:00,1788.9,1806.34,1785.13,1794.39
2012-03-02 00:00:00,1790.3,1796.76,1783.84,1791.48
2012-03-05 00:00:00,1785.34,1786.85,1772.2,1784.05
2012-03-06 00:00:00,1746.36,1753.46,1742.37,1752.28
2012-03-07 00:00:00,1752.93,1766.5,1750.23,1762.3
2012-03-08 00:00:00,1774.25,1782.97,1766.82,1780.07
2012-03-09 00:00:00,1762.4,1793.96,1758.2,1791.91
2012-03-12 00:00:00,1780.6,1783.3,1770.59,1777.8
2012-03-13 00:00:00,1765.63,1781.47,1738.6,1747.97
2012-03-14 00:00:00,1719.0,1729.45,1710.28,1718.57
2012-03-15 00:00:00,1720.29,1744.52,1715.45,1734.83
2012-03-16 00:00:00,1724.06,1739.79,1722.34,1737.2
2012-03-19 00:00:00,1732.35,1747.97,1730.95,1740.32
2012-03-20 00:00:00,1725.35,1734.83,1720.72,1724.6
2012-03-21 00:00:00,1729.99,1739.14,1724.82,1725.46
2012-03-22 00:00:00,1703.81,1720.08,1703.06,1718.57
2012-03-23 00:00:00,1732.68,1743.45,1728.8,1739.68
2012-03-26 00:00:00,1757.34,1772.1,1754.97,1770.59
2012-03-27 00:00:00,1771.88,1775.87,1756.91,1758.09
2012-03-28 00:00:00,1752.39,1755.29,1730.31,1739.46
2012-03-29 00:00:00,1735.48,1738.92,1721.15,1736.99
2012-03-30 00:00:00,1741.19,1748.29,1736.34,1746.03
2012-04-02 00:00:00,1744.31,1761.54,1742.69,1754.86
2012-04-03 00:00:00,1757.99,1757.99,1714.26,1722.02
2012-04-04 00:00:00,1698.43,1701.98,1686.37,1693.15
2012-04-05 00:00:00,1700.26,1708.98,1699.29,1705.0
2012-04-09 00:00:00,1720.18,1723.31,1711.46,1716.41
2012-04-10 00:00:00,1719.54,1740.22,1706.72,1735.05
2012-04-11 00:00:00,1736.12,1739.79,1731.17,1734.72
2012-04-12 00:00:00,1731.17,1757.66,1728.15,1752.28
2012-04-13 00:00:00,1749.59,1749.69,1725.03,1732.35
2012-04-16 00:00:00,1728.69,1735.91,1718.14,1728.15
2012-04-17 00:00:00,1729.02,1733.54,1709.74,1725.89
2012-04-18 00:00:00,1717.71,1724.49,1713.18,1715.77
2012-04-19 00:00:00,1723.2,1730.09,1712.65,1717.06
2012-04-20 00:00:00,1715.12,1722.23,1714.58,1718.25
2012-04-23 00:00:00,1703.81,1714.37,1700.37,1713.18
2012-04-24 00:00:00,1719.22,1725.14,1715.55,1715.66
2012-04-25 00:00:00,1717.6,1722.77,1699.08,1719.11
2012-04-26 00:00:00,1728.15,1738.06,1724.28,1734.29
2012-04-27 00:00:00,1742.37,1744.42,1735.59,1738.06
2012-04-30 00:00:00,1728.48,1743.45,1726.54,1743.45
2012-05-01 00:00:00,1745.71,1746.68,1732.79,1737.42
2012-05-02 00:00:00,1731.17,1731.6,1720.62,1729.55
2012-05-03 00:00:00,1714.15,1717.6,1705.64,1712.11
2012-05-04 00:00:00,1710.49,1722.98,1707.8,1717.49
2012-05-07 00:00:00,1715.77,1716.09,1706.51,1713.29
2012-05-08 00:00:00,1686.69,1687.98,1668.49,1680.12
2012-05-09 00:00:00,1659.66,1669.13,1654.27,1663.64
2012-05-10 00:00:00,1671.07,1675.49,1665.47,1666.87
2012-05-11 00:00:00,1652.55,1663.64,1650.39,1653.84
2012-05-14 00:00:00,1632.52,1637.36,1626.27,1629.82
2012-05-15 00:00:00,1627.99,1631.01,1611.52,1612.7
2012-05-16 00:00:00,1609.9,1623.04,1600.42,1609.68
2012-05-17 00:00:00,1624.44,1652.12,1619.59,1645.66
2012-05-18 00:00:00,1663.53,1670.75,1658.26,1664.5
2012-05-21 00:00:00,1659.76,1668.81,1657.07,1665.58
2012-05-22 00:00:00,1654.16,1663.1,1632.19,1637.9
2012-05-23 00:00:00,1631.66,1635.32,1603.01,1632.95
2012-05-24 00:00:00,1644.69,1646.84,1622.18,1630.69
2012-05-25 00:00:00,1635.86,1646.19,1633.06,1644.36
2012-05-29 00:00:00,1652.87,1654.49,1618.19,1626.49
2012-05-30 00:00:00,1612.7,1641.13,1599.67,1636.07
2012-05-31 00:00:00,1637.36,1644.69,1622.18,1632.95
2012-06-01 00:00:00,1673.77,1705.0,1667.95,1696.28
2012-06-04 00:00:00,1693.69,1695.63,1681.84,1694.34
2012-06-05 00:00:00,1690.03,1693.8,1684.64,1692.4
2012-06-06 00:00:00,1711.35,1714.58,1686.47,1693.15
2012-06-07 00:00:00,1699.72,1699.94,1649.86,1663.96
2012-06-08 00:00:00,1648.03,1667.52,1647.81,1666.44
2012-06-11 00:00:00,1667.52,1673.66,1653.73,1673.23
2012-06-12 00:00:00,1674.63,1691.32,1674.2,1685.07
2012-06-13 00:00:00,1697.46,1697.89,1684.64,1692.18
2012-06-14 00:00:00,1697.78,1701.01,1682.7,1698.97
2012-06-15 00:00:00,1698.97,1706.61,1695.41,1699.94
2012-06-18 00:00:00,1695.84,1703.92,1685.94,1700.91
2012-06-19 00:00:00,1701.66,1703.17,1690.57,1692.61
2012-06-20 00:00:00,1680.12,1694.87,1661.38,1679.8
2012-06-21 00:00:00,1655.67,1661.06,1634.89,1637.26
2012-06-22 00:00:00,1637.47,1644.58,1628.53,1643.93
2012-06-25 00:00:00,1643.29,1660.3,1639.73,1656.0
2012-06-26 00:00:00,1648.13,1651.04,1638.44,1643.72
2012-06-27 00:00:00,1651.04,1652.66,1638.66,1645.98
2012-06-28 00:00:00,1635.96,1638.76,1617.12,1626.81
2012-06-29 00:00:00,1670.75,1679.58,1664.18,1671.4
2012-07-02 00:00:00,1665.8,1675.27,1662.24,1670.32
2012-07-03 00:00:00,1690.57,1698.64,1688.41,1695.84
2012-07-05 00:00:00,1674.09,1684.43,1663.43,1676.67
2012-07-06 00:00:00,1661.06,1663.86,1647.27,1655.46
2012-07-09 00:00:00,1654.38,1664.83,1652.44,1659.01
2012-07-10 00:00:00,1670.75,1671.29,1634.67,1638.66
2012-07-11 00:00:00,1643.29,1652.66,1637.26,1647.7
2012-07-12 00:00:00,1629.07,1648.56,1624.65,1643.39
2012-07-13 00:00:00,1652.66,1668.7,1652.55,1660.09
2012-07-16 00:00:00,1663.21,1666.66,1658.36,1660.84
2012-07-17 00:00:00,1658.69,1663.96,1641.89,1652.87
2012-07-18 00:00:00,1644.26,1654.27,1641.35,1648.35
2012-07-19 00:00:00,1655.67,1662.03,1647.06,1651.9
2012-07-20 00:00:00,1647.49,1658.58,1645.12,1655.03
2012-07-23 00:00:00,1642.42,1651.36,1640.16,1648.13
2012-07-24 00:00:00,1654.6,1656.43,1639.19,1653.41
2012-07-25 00:00:00,1672.9,1683.24,1669.89,1676.57
2012-07-26 00:00:00,1687.66,1693.69,1680.66,1688.41
2012-07-27 00:00:00,1697.78,1701.23,1687.23,1696.71
2012-07-30 00:00:00,1689.17,1698.0,1667.3,1695.52
2012-07-31 00:00:00,1697.35,1698.64,1682.92,1685.4
2012-08-01 00:00:00,1671.29,1677.86,1663.0,1670.86
2012-08-02 00:00:00,1665.69,1670.86,1654.38,1659.98
2012-08-03 00:00:00,1665.58,1678.94,1663.1,1675.27
2012-08-06 00:00:00,1679.26,1687.98,1677.32,1683.35
2012-08-07 00:00:00,1684.1,1686.91,1680.23,1683.14
2012-08-08 00:00:00,1685.4,1689.38,1682.92,1685.29
2012-08-09 00:00:00,1684.0,1690.89,1683.14,1690.78
2012-08-10 00:00:00,1689.81,1699.72,1687.12,1692.83
2012-08-13 00:00:00,1691.43,1695.74,1679.04,1680.01
2012-08-14 00:00:00,1670.0,1675.6,1667.52,1670.75
2012-08-15 00:00:00,1672.8,1678.18,1672.26,1676.14
2012-08-16 00:00:00,1678.5,1691.86,1674.74,1686.15
2012-08-17 00:00:00,1691.54,1691.64,1682.49,1687.87
2012-08-20 00:00:00,1685.72,1695.2,1685.18,1693.69
2012-08-21 00:00:00,1710.38,1714.58,1709.09,1710.6
2012-08-22 00:00:00,1714.48,1729.99,1707.15,1729.02
2012-08-23 00:00:00,1738.39,1749.59,1736.45,1743.56
2012-08-24 00:00:00,1743.34,1748.51,1737.52,1744.42
2012-08-27 00:00:00,1742.26,1747.86,1737.63,1737.85
2012-08-28 00:00:00,1740.76,1746.79,1737.2,1740.86
2012-08-29 00:00:00,1740.43,1741.29,1725.14,1729.55
2012-08-30 00:00:00,1736.77,1737.31,1723.31,1728.8
2012-08-31 00:00:00,1735.48,1768.65,1718.46,1768.65
2012-09-04 00:00:00,1767.46,1774.57,1762.62,1771.45
2012-09-05 00:00:00,1767.57,1770.48,1764.23,1769.62
2012-09-06 00:00:00,1778.77,1785.45,1774.9,1775.87
2012-09-07 00:00:00,1806.88,1820.13,1802.57,1814.1
2012-09-10 00:00:00,1807.64,1810.87,1801.07,1801.71
2012-09-11 00:00:00,1811.73,1815.07,1807.1,1808.28
2012-09-12 00:00:00,1818.41,1818.73,1801.28,1808.5
2012-09-13 00:00:00,1807.96,1851.47,1791.05,1845.01
2012-09-14 00:00:00,1851.26,1854.92,1845.01,1850.29
2012-09-17 00:00:00,1849.96,1852.01,1831.55,1835.21
2012-09-18 00:00:00,1839.62,1851.9,1838.12,1849.42
2012-09-19 00:00:00,1851.15,1852.76,1843.72,1849.64
2012-09-20 00:00:00,1841.99,1849.1,1833.38,1846.73
2012-09-21 00:00:00,1862.46,1865.15,1847.49,1852.01
2012-09-24 00:00:00,1837.69,1845.87,1837.04,1842.21
2012-09-25 00:00:00,1849.86,1853.62,1836.28,1839.19
2012-09-26 00:00:00,1825.08,1831.44,1813.02,1828.85
2012-09-27 00:00:00,1841.89,1858.9,1839.09,1856.1
2012-09-28 00:00:00,1852.76,1857.61,1845.33,1851.26
2012-10-01 00:00:00,1861.38,1869.89,1849.96,1855.56
2012-10-02 00:00:00,1857.5,1859.98,1848.02,1853.52
2012-10-03 00:00:00,1857.93,1859.01,1851.26,1856.86
2012-10-04 00:00:00,1865.36,1874.73,1862.35,1869.78
2012-10-05 00:00:00,1861.81,1867.19,1852.55,1859.12
2012-10-08 00:00:00,1849.75,1855.46,1848.99,1852.98
2012-10-09 00:00:00,1850.93,1854.27,1836.93,1841.56
2012-10-10 00:00:00,1836.72,1845.33,1834.13,1839.95
2012-10-11 00:00:00,1844.9,1851.9,1843.07,1845.12
2012-10-12 00:00:00,1843.29,1846.09,1828.85,1831.55
2012-10-15 00:00:00,1820.24,1821.21,1804.3,1813.13
2012-10-16 00:00:00,1818.73,1824.98,1816.58,1824.65
2012-10-17 00:00:00,1822.39,1830.36,1819.27,1825.95
2012-10-18 00:00:00,1817.98,1823.47,1815.71,1817.87
2012-10-19 00:00:00,1813.88,1814.21,1790.3,1798.27
2012-10-22 00:00:00,1799.45,1805.38,1798.91,1804.84
2012-10-23 00:00:00,1788.25,1788.47,1778.34,1781.68
2012-10-24 00:00:00,1785.45,1785.99,1772.74,1775.54
2012-10-25 00:00:00,1790.94,1793.53,1785.34,1788.04
2012-10-26 00:00:00,1790.3,1794.28,1785.34,1787.07
2012-10-31 00:00:00,1792.88,1801.61,1791.91,1796.76
2012-11-01 00:00:00,1798.81,1799.02,1788.25,1788.57
2012-11-02 00:00:00,1771.13,1771.34,1747.97,1751.2
2012-11-05 00:00:00,1756.8,1760.03,1753.46,1757.99
2012-11-06 00:00:00,1765.31,1796.11,1762.08,1791.05
2012-11-07 00:00:00,1797.19,1799.99,1777.48,1793.1
2012-11-08 00:00:00,1789.33,1811.08,1789.11,1809.25
2012-11-09 00:00:00,1811.62,1815.18,1804.51,1807.42
2012-11-12 00:00:00,1810.44,1812.38,1800.85,1803.44
2012-11-13 00:00:00,1794.93,1808.71,1794.61,1799.67
2012-11-14 00:00:00,1803.54,1809.79,1796.22,1800.1
2012-11-15 00:00:00,1798.59,1799.13,1778.99,1788.79
2012-11-16 00:00:00,1785.02,1791.7,1782.11,1786.53
2012-11-19 00:00:00,1806.67,1811.08,1802.68,1807.96
2012-11-20 00:00:00,1806.67,1809.58,1796.87,1802.79
2012-11-21 00:00:00,1800.64,1807.42,1798.27,1804.62
2012-11-23 00:00:00,1809.04,1831.01,1807.21,1826.7
2012-11-26 00:00:00,1826.16,1827.99,1822.82,1824.76
2012-11-27 00:00:00,1821.64,1824.44,1816.04,1817.01
2012-11-28 00:00:00,1781.68,1796.87,1781.14,1793.74
2012-11-29 00:00:00,1800.1,1803.98,1796.97,1800.53
2012-11-30 00:00:00,1797.94,1800.96,1782.76,1788.36
2012-12-03 00:00:00,1789.0,1797.73,1788.25,1789.22
2012-12-04 00:00:00,1766.93,1775.22,1764.88,1770.8
2012-12-05 00:00:00,1768.65,1771.66,1757.66,1767.57
2012-12-06 00:00:00,1763.26,1777.05,1761.22,1771.66
2012-12-07 00:00:00,1775.76,1779.42,1772.74,1778.77
2012-12-10 00:00:00,1789.0,1789.54,1784.7,1785.67
2012-12-11 00:00:00,1781.9,1784.16,1778.34,1784.05
2012-12-12 00:00:00,1789.97,1797.94,1780.93,1785.34
2012-12-13 00:00:00,1764.88,1775.97,1763.91,1770.26
2012-12-14 00:00:00,1768.11,1771.45,1766.5,1767.68
2012-12-17 00:00:00,1768.0,1772.96,1767.68,1771.02
2012-12-18 00:00:00,1770.05,1770.91,1732.89,1745.6
2012-12-19 00:00:00,1737.31,1747.11,1735.15,1741.4
2012-12-20 00:00:00,1721.8,1724.49,1705.86,1720.29
2012-12-21 00:00:00,1721.26,1731.39,1720.83,1726.75
2012-12-24 00:00:00,1732.68,1733.54,1728.26,1729.88
2012-12-26 00:00:00,1737.85,1739.25,1730.09,1731.6
2012-12-27 00:00:00,1725.68,1737.31,1723.74,1735.69
2012-12-28 00:00:00,1733.32,1733.65,1724.82,1729.02
2012-12-31 00:00:00,1732.89,1752.82,1731.49,1744.96
2013-01-02 00:00:00,1760.79,1767.79,1757.02,1757.34
2013-01-03 00:00:00,1749.91,1754.22,1732.14,1736.12
2013-01-04 00:00:00,1718.03,1729.99,1711.25,1727.94
2013-01-07 00:00:00,1716.31,1722.77,1714.05,1717.06
2013-01-08 00:00:00,1728.15,1733.86,1723.31,1729.23
2013-01-09 00:00:00,1731.49,1732.14,1722.12,1728.48
2013-01-10 00:00:00,1740.54,1750.77,1740.54,1744.52
2013-01-11 00:00:00,1743.23,1743.66,1724.38,1734.62
2013-01-14 00:00:00,1743.45,1744.42,1735.37,1739.79
2013-01-15 00:00:00,1753.36,1757.34,1748.51,1750.77
